protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000244020,9606.ENSP00000349428,1,0.90329975,1,True,correct,0.653070867061615
9606.ENSP00000339280,9606.ENSP00000464814,1,0.06585233,0,False,false_negative,0.3599168062210083
9606.ENSP00000347184,9606.ENSP00000357674,0,0.10797123,0,True,correct,0.2933088541030884
9606.ENSP00000278353,9606.ENSP00000370750,0,0.19988225,0,True,correct,0.5001869797706604
9606.ENSP00000296543,9606.ENSP00000384474,1,0.40915743,0,False,false_negative,0.36247456073760986
9606.ENSP00000371985,9606.ENSP00000434241,0,0.5639701,1,False,false_positive,0.7786478996276855
9606.ENSP00000362306,9606.ENSP00000478754,1,0.94756263,1,True,correct,0.4628938138484955
9606.ENSP00000258821,9606.ENSP00000311430,1,0.9136718,1,True,correct,0.3958471417427063
9606.ENSP00000322439,9606.ENSP00000370625,1,0.8688695,1,True,correct,0.3226914405822754
9606.ENSP00000054666,9606.ENSP00000376178,1,0.8501496,1,True,correct,0.5083508491516113
9606.ENSP00000253799,9606.ENSP00000313432,1,0.058811914,0,False,false_negative,0.3783501982688904
9606.ENSP00000354782,9606.ENSP00000384675,0,0.9201497,1,False,false_positive,0.3805972635746002
9606.ENSP00000362195,9606.ENSP00000394227,1,0.33257663,0,False,false_negative,0.5117737650871277
9606.ENSP00000420617,9606.ENSP00000449089,1,0.99995935,1,True,correct,0.8172394633293152
9606.ENSP00000346879,9606.ENSP00000360973,0,0.07628411,0,True,correct,0.2676598131656647
9606.ENSP00000348056,9606.ENSP00000377845,1,0.06820374,0,False,false_negative,0.07196123898029327
9606.ENSP00000302961,9606.ENSP00000360803,0,0.7768836,1,False,false_positive,0.282649427652359
9606.ENSP00000377845,9606.ENSP00000381654,0,0.08455791,0,True,correct,0.4551614224910736
9606.ENSP00000368450,9606.ENSP00000501245,1,0.8207732,1,True,correct,0.6155152320861816
9606.ENSP00000295897,9606.ENSP00000348645,1,0.99999535,1,True,correct,0.8055328726768494
9606.ENSP00000320508,9606.ENSP00000353249,0,0.0114126885,0,True,correct,0.21507632732391357
9606.ENSP00000360372,9606.ENSP00000389714,0,0.04716608,0,True,correct,0.037229686975479126
9606.ENSP00000223369,9606.ENSP00000401435,0,0.5027344,1,False,false_positive,0.5318902730941772
9606.ENSP00000335062,9606.ENSP00000357643,0,0.016535891,0,True,correct,0.2646726071834564
9606.ENSP00000222219,9606.ENSP00000349168,0,0.021025648,0,True,correct,-0.02372724749147892
9606.ENSP00000297012,9606.ENSP00000442047,0,0.05423399,0,True,correct,0.2548069953918457
9606.ENSP00000261584,9606.ENSP00000484288,1,0.9803161,1,True,correct,0.42276695370674133
9606.ENSP00000243903,9606.ENSP00000375428,0,0.32522,0,True,correct,0.36022791266441345
9606.ENSP00000301921,9606.ENSP00000362103,0,0.023535619,0,True,correct,0.5400239825248718
9606.ENSP00000345731,9606.ENSP00000363714,0,0.59418803,1,False,false_positive,0.24022187292575836
9606.ENSP00000362299,9606.ENSP00000405004,1,0.37791923,0,False,false_negative,0.40728679299354553
9606.ENSP00000275764,9606.ENSP00000371790,0,0.07048244,0,True,correct,0.25341901183128357
9606.ENSP00000364361,9606.ENSP00000451998,0,0.045864917,0,True,correct,0.0193525031208992
9606.ENSP00000295757,9606.ENSP00000394417,0,0.31550354,0,True,correct,0.38764694333076477
9606.ENSP00000367806,9606.ENSP00000454786,1,0.99995625,1,True,correct,0.5901650786399841
9606.ENSP00000480004,9606.ENSP00000498132,0,0.11029468,0,True,correct,0.12407565861940384
9606.ENSP00000305702,9606.ENSP00000349142,0,0.0059340387,0,True,correct,0.12798982858657837
9606.ENSP00000333633,9606.ENSP00000362649,1,0.9963432,1,True,correct,0.6456413269042969
9606.ENSP00000300571,9606.ENSP00000314223,0,0.06835628,0,True,correct,0.35982048511505127
9606.ENSP00000348554,9606.ENSP00000426654,1,0.99995077,1,True,correct,0.7256022691726685
9606.ENSP00000222002,9606.ENSP00000356331,0,0.32202598,0,True,correct,0.47541728615760803
9606.ENSP00000240922,9606.ENSP00000259631,0,0.05700618,0,True,correct,0.016869569197297096
9606.ENSP00000225831,9606.ENSP00000433209,0,0.035493586,0,True,correct,0.360556960105896
9606.ENSP00000348645,9606.ENSP00000364524,0,0.03971426,0,True,correct,0.2769295871257782
9606.ENSP00000324804,9606.ENSP00000415536,1,0.39770943,0,False,false_negative,0.14195585250854492
9606.ENSP00000333019,9606.ENSP00000413064,1,0.21947145,0,False,false_negative,0.24416057765483856
9606.ENSP00000420311,9606.ENSP00000446215,0,0.013165301,0,True,correct,0.20201633870601654
9606.ENSP00000265564,9606.ENSP00000364320,0,0.019984527,0,True,correct,0.4037844240665436
9606.ENSP00000332049,9606.ENSP00000380855,1,0.9955935,1,True,correct,0.7433711290359497
9606.ENSP00000334448,9606.ENSP00000349954,1,0.4944335,0,False,false_negative,0.33274129033088684
9606.ENSP00000366927,9606.ENSP00000411613,1,0.60089856,1,True,correct,0.3963410556316376
9606.ENSP00000318480,9606.ENSP00000440485,0,0.17548874,0,True,correct,0.31288641691207886
9606.ENSP00000240619,9606.ENSP00000440556,0,0.0519211,0,True,correct,0.5237681865692139
9606.ENSP00000343619,9606.ENSP00000374240,0,0.09798366,0,True,correct,0.43820813298225403
9606.ENSP00000247461,9606.ENSP00000382707,0,0.3946518,0,True,correct,0.30552393198013306
9606.ENSP00000340494,9606.ENSP00000418082,0,0.026052866,0,True,correct,0.46661531925201416
9606.ENSP00000234347,9606.ENSP00000369075,0,0.12345625,0,True,correct,0.1613285392522812
9606.ENSP00000345731,9606.ENSP00000345985,1,0.32334393,0,False,false_negative,0.22728514671325684
9606.ENSP00000252456,9606.ENSP00000291295,1,0.33776152,0,False,false_negative,0.2757605314254761
9606.ENSP00000320663,9606.ENSP00000405004,0,0.13022797,0,True,correct,0.16309396922588348
9606.ENSP00000420311,9606.ENSP00000496496,0,0.006326754,0,True,correct,0.10971605777740479
9606.ENSP00000332134,9606.ENSP00000359787,0,0.00405475,0,True,correct,0.31975966691970825
9606.ENSP00000228318,9606.ENSP00000261588,0,0.035323273,0,True,correct,0.05446000397205353
9606.ENSP00000414321,9606.ENSP00000420311,1,0.9999945,1,True,correct,0.6686130166053772
9606.ENSP00000247461,9606.ENSP00000251047,1,0.90485185,1,True,correct,0.6612100005149841
9606.ENSP00000320219,9606.ENSP00000381785,0,0.05806477,0,True,correct,0.2920467257499695
9606.ENSP00000217386,9606.ENSP00000493985,1,0.90962064,1,True,correct,0.49387800693511963
9606.ENSP00000262584,9606.ENSP00000296102,1,0.9999833,1,True,correct,0.6118580102920532
9606.ENSP00000307900,9606.ENSP00000377845,1,0.97972244,1,True,correct,0.6425222158432007
9606.ENSP00000298048,9606.ENSP00000365433,0,0.025127688,0,True,correct,0.3262346088886261
9606.ENSP00000285298,9606.ENSP00000322439,1,0.93096405,1,True,correct,0.3985137641429901
9606.ENSP00000261584,9606.ENSP00000417142,1,0.92858636,1,True,correct,0.38233307003974915
9606.ENSP00000258383,9606.ENSP00000333401,1,0.99939203,1,True,correct,0.5694643259048462
9606.ENSP00000223023,9606.ENSP00000365891,1,0.99156815,1,True,correct,0.8548403382301331
9606.ENSP00000261308,9606.ENSP00000342374,1,0.9863587,1,True,correct,0.5535175800323486
9606.ENSP00000276603,9606.ENSP00000350249,1,0.99023366,1,True,correct,0.7144274115562439
9606.ENSP00000345571,9606.ENSP00000429089,1,0.9814162,1,True,correct,0.631307065486908
9606.ENSP00000378350,9606.ENSP00000396673,0,0.004327527,0,True,correct,0.1780938059091568
9606.ENSP00000261868,9606.ENSP00000278572,1,0.975224,1,True,correct,0.46181339025497437
9606.ENSP00000262584,9606.ENSP00000477507,1,0.12056974,0,False,false_negative,0.18131282925605774
9606.ENSP00000415078,9606.ENSP00000475615,1,0.5209396,1,True,correct,0.48788782954216003
9606.ENSP00000384675,9606.ENSP00000452747,0,0.97650814,1,False,false_positive,0.3987671434879303
9606.ENSP00000438085,9606.ENSP00000470383,0,0.20460002,0,True,correct,0.3444208800792694
9606.ENSP00000337128,9606.ENSP00000368683,1,0.87456393,1,True,correct,0.5820592045783997
9606.ENSP00000274306,9606.ENSP00000388620,1,0.05175461,0,False,false_negative,0.46173182129859924
9606.ENSP00000247026,9606.ENSP00000361712,0,0.0038593926,0,True,correct,0.034139733761548996
9606.ENSP00000223023,9606.ENSP00000367658,0,0.167014,0,True,correct,0.4126628041267395
9606.ENSP00000312652,9606.ENSP00000370842,0,0.24564914,0,True,correct,0.40186387300491333
9606.ENSP00000301788,9606.ENSP00000406293,1,0.9901169,1,True,correct,0.6574057936668396
9606.ENSP00000256592,9606.ENSP00000357669,1,0.4529982,0,False,false_negative,0.37964963912963867
9606.ENSP00000312652,9606.ENSP00000398698,1,0.94790626,1,True,correct,0.49972131848335266
9606.ENSP00000263726,9606.ENSP00000290759,1,0.28838962,0,False,false_negative,0.5971794128417969
9606.ENSP00000326948,9606.ENSP00000364293,0,0.8317033,1,False,false_positive,0.6285806894302368
9606.ENSP00000261308,9606.ENSP00000478070,1,0.98011327,1,True,correct,0.6056745052337646
9606.ENSP00000282561,9606.ENSP00000339867,0,0.2701522,0,True,correct,0.2848334312438965
9606.ENSP00000266263,9606.ENSP00000449089,1,0.55092776,1,True,correct,0.5221434235572815
9606.ENSP00000234296,9606.ENSP00000254719,1,0.54522884,1,True,correct,0.4876231253147125
9606.ENSP00000467041,9606.ENSP00000489282,0,0.039215297,0,True,correct,0.41246533393859863
9606.ENSP00000339063,9606.ENSP00000362287,0,0.05793297,0,True,correct,0.12159792333841324
9606.ENSP00000351777,9606.ENSP00000496695,1,0.97510016,1,True,correct,0.5730651617050171
9606.ENSP00000351250,9606.ENSP00000484638,1,0.95111287,1,True,correct,0.2545188069343567
9606.ENSP00000264431,9606.ENSP00000479844,0,0.62585306,1,False,false_positive,0.38655897974967957
9606.ENSP00000362649,9606.ENSP00000441875,1,0.05717891,0,False,false_negative,0.0521756149828434
9606.ENSP00000396673,9606.ENSP00000420311,1,0.4794179,0,False,false_negative,0.3713524639606476
9606.ENSP00000339238,9606.ENSP00000493109,1,0.07615839,0,False,false_negative,0.6370160579681396
9606.ENSP00000237264,9606.ENSP00000428845,0,0.020603118,0,True,correct,-0.034623369574546814
9606.ENSP00000339835,9606.ENSP00000481622,1,0.99849534,1,True,correct,0.5498498678207397
9606.ENSP00000302393,9606.ENSP00000420174,0,0.5013182,1,False,false_positive,0.13799063861370087
9606.ENSP00000265388,9606.ENSP00000436926,0,0.066890545,0,True,correct,0.20531539618968964
9606.ENSP00000257548,9606.ENSP00000284320,1,0.09355819,0,False,false_negative,0.34930554032325745
9606.ENSP00000354982,9606.ENSP00000423673,1,0.9676041,1,True,correct,0.5430081486701965
9606.ENSP00000252996,9606.ENSP00000339917,1,0.99935156,1,True,correct,0.6393676400184631
9606.ENSP00000264808,9606.ENSP00000325146,0,0.08866011,0,True,correct,0.27449074387550354
9606.ENSP00000300413,9606.ENSP00000392094,1,0.95370185,1,True,correct,0.6218134164810181
9606.ENSP00000274606,9606.ENSP00000327179,1,0.9931872,1,True,correct,0.6165598034858704
9606.ENSP00000367316,9606.ENSP00000452786,1,0.9980742,1,True,correct,0.6132722496986389
9606.ENSP00000295897,9606.ENSP00000366506,0,0.1183212,0,True,correct,0.23704178631305695
9606.ENSP00000323302,9606.ENSP00000410216,1,0.47813374,0,False,false_negative,0.3548414409160614
9606.ENSP00000226730,9606.ENSP00000482259,1,0.9753137,1,True,correct,0.6069257259368896
9606.ENSP00000266544,9606.ENSP00000354982,1,0.9991104,1,True,correct,0.6584992408752441
9606.ENSP00000245414,9606.ENSP00000415139,0,0.101450615,0,True,correct,0.1818520873785019
9606.ENSP00000345259,9606.ENSP00000345731,1,0.64929986,1,True,correct,0.37532636523246765
9606.ENSP00000259229,9606.ENSP00000482264,0,0.5354035,1,False,false_positive,0.2638794481754303
9606.ENSP00000381740,9606.ENSP00000481622,0,0.370594,0,True,correct,0.34715792536735535
9606.ENSP00000222139,9606.ENSP00000231454,1,0.42199054,0,False,false_negative,0.4957784414291382
9606.ENSP00000365588,9606.ENSP00000378830,0,0.054986738,0,True,correct,0.07098488509654999
9606.ENSP00000202967,9606.ENSP00000402608,0,0.20663238,0,True,correct,0.19906671345233917
9606.ENSP00000347672,9606.ENSP00000360060,0,0.5027244,1,False,false_positive,0.4114592969417572
9606.ENSP00000333664,9606.ENSP00000381654,1,0.3650232,0,False,false_negative,0.6753202080726624
9606.ENSP00000261813,9606.ENSP00000447942,1,0.95399296,1,True,correct,0.7190941572189331
9606.ENSP00000308179,9606.ENSP00000411010,1,0.99983,1,True,correct,0.7535991668701172
9606.ENSP00000296543,9606.ENSP00000332194,0,0.19552848,0,True,correct,0.07159687578678131
9606.ENSP00000298248,9606.ENSP00000333664,1,0.3212477,0,False,false_negative,0.6199865937232971
9606.ENSP00000351589,9606.ENSP00000415536,1,0.5196397,1,True,correct,0.4233432412147522
9606.ENSP00000258955,9606.ENSP00000360498,1,0.79164994,1,True,correct,0.5605401992797852
9606.ENSP00000450853,9606.ENSP00000491537,0,0.021763226,0,True,correct,0.23653952777385712
9606.ENSP00000389631,9606.ENSP00000498228,0,0.005221245,0,True,correct,0.04861797019839287
9606.ENSP00000361664,9606.ENSP00000427793,1,0.42508918,0,False,false_negative,0.3943524956703186
9606.ENSP00000340211,9606.ENSP00000348772,0,0.078321524,0,True,correct,0.13355804979801178
9606.ENSP00000240316,9606.ENSP00000364289,0,0.71211606,1,False,false_positive,0.410378098487854
9606.ENSP00000348775,9606.ENSP00000436585,1,0.7196139,1,True,correct,0.6237332224845886
9606.ENSP00000225174,9606.ENSP00000260682,0,0.38761812,0,True,correct,0.2907046973705292
9606.ENSP00000364320,9606.ENSP00000367806,1,0.99998975,1,True,correct,0.6873064637184143
9606.ENSP00000247178,9606.ENSP00000425107,1,0.99923956,1,True,correct,0.7766979336738586
9606.ENSP00000259008,9606.ENSP00000496044,0,0.03708405,0,True,correct,0.2599714398384094
9606.ENSP00000262507,9606.ENSP00000355741,1,0.8439589,1,True,correct,0.5722365975379944
9606.ENSP00000216225,9606.ENSP00000378350,0,0.06879569,0,True,correct,0.17353206872940063
9606.ENSP00000336741,9606.ENSP00000396995,0,0.040056765,0,True,correct,0.41263651847839355
9606.ENSP00000359665,9606.ENSP00000451172,0,0.16598237,0,True,correct,0.3558846414089203
9606.ENSP00000258742,9606.ENSP00000369895,0,0.14794657,0,True,correct,0.4244094789028168
9606.ENSP00000254227,9606.ENSP00000356959,1,0.98554105,1,True,correct,0.6518998742103577
9606.ENSP00000310447,9606.ENSP00000366927,1,0.69992334,1,True,correct,0.39655086398124695
9606.ENSP00000358496,9606.ENSP00000370625,0,0.040540136,0,True,correct,0.2570110857486725
9606.ENSP00000241337,9606.ENSP00000360372,1,0.5672392,1,True,correct,0.45587706565856934
9606.ENSP00000004982,9606.ENSP00000295757,0,0.33785415,0,True,correct,0.15171071887016296
9606.ENSP00000362195,9606.ENSP00000378786,0,0.07493741,0,True,correct,0.2615288496017456
9606.ENSP00000240651,9606.ENSP00000442920,0,0.04870584,0,True,correct,0.4170050323009491
9606.ENSP00000287878,9606.ENSP00000497479,0,0.042645723,0,True,correct,0.02154686488211155
9606.ENSP00000253799,9606.ENSP00000366927,1,0.3649785,0,False,false_negative,0.3726661503314972
9606.ENSP00000346340,9606.ENSP00000369424,0,0.012212895,0,True,correct,0.2867222726345062
9606.ENSP00000258400,9606.ENSP00000286548,1,0.9473334,1,True,correct,0.5094878673553467
9606.ENSP00000351214,9606.ENSP00000379612,0,0.15763712,0,True,correct,0.1367882937192917
9606.ENSP00000264908,9606.ENSP00000296511,0,0.6383626,1,False,false_positive,0.41522544622421265
9606.ENSP00000385021,9606.ENSP00000408295,0,0.68285036,1,False,false_positive,0.5195810794830322
9606.ENSP00000278886,9606.ENSP00000370808,0,0.022825608,0,True,correct,0.08278415352106094
9606.ENSP00000444029,9606.ENSP00000446215,1,0.9244863,1,True,correct,0.5166010856628418
9606.ENSP00000351589,9606.ENSP00000384629,1,0.20651264,0,False,false_negative,0.5953779816627502
9606.ENSP00000247461,9606.ENSP00000499129,1,0.9755273,1,True,correct,0.5906407237052917
9606.ENSP00000262809,9606.ENSP00000370114,0,0.6376099,1,False,false_positive,0.4564575254917145
9606.ENSP00000351742,9606.ENSP00000398698,0,0.053858917,0,True,correct,0.17996500432491302
9606.ENSP00000400333,9606.ENSP00000452786,0,0.045206085,0,True,correct,0.12997795641422272
9606.ENSP00000216115,9606.ENSP00000260502,0,0.094797134,0,True,correct,0.099434033036232
9606.ENSP00000491327,9606.ENSP00000493242,0,0.03077259,0,True,correct,0.10992506891489029
9606.ENSP00000295119,9606.ENSP00000367721,1,0.9997086,1,True,correct,0.7801523804664612
9606.ENSP00000351777,9606.ENSP00000431512,1,0.32420394,0,False,false_negative,0.21962673962116241
9606.ENSP00000347916,9606.ENSP00000398698,0,0.038698386,0,True,correct,0.2630247473716736
9606.ENSP00000365891,9606.ENSP00000388169,1,0.7007812,1,True,correct,0.6391173601150513
9606.ENSP00000233331,9606.ENSP00000462355,1,0.97765905,1,True,correct,0.3385595381259918
9606.ENSP00000462468,9606.ENSP00000478927,1,0.78080064,1,True,correct,0.3787387013435364
9606.ENSP00000376637,9606.ENSP00000452786,1,0.1603364,0,False,false_negative,0.4019562900066376
9606.ENSP00000357811,9606.ENSP00000421965,0,0.07991102,0,True,correct,0.1938360035419464
9606.ENSP00000358862,9606.ENSP00000421842,1,0.9982828,1,True,correct,0.5523757934570312
9606.ENSP00000245479,9606.ENSP00000371790,1,0.2806612,0,False,false_negative,0.6005483269691467
9606.ENSP00000262415,9606.ENSP00000385995,0,0.038835216,0,True,correct,0.30232852697372437
9606.ENSP00000301057,9606.ENSP00000350358,0,0.27015495,0,True,correct,0.49468499422073364
9606.ENSP00000284382,9606.ENSP00000485582,1,0.96540326,1,True,correct,0.5725462436676025
9606.ENSP00000295822,9606.ENSP00000375730,1,0.9999939,1,True,correct,0.6349870562553406
9606.ENSP00000312624,9606.ENSP00000379616,0,0.1264756,0,True,correct,0.3616391122341156
9606.ENSP00000302961,9606.ENSP00000377958,1,0.9920018,1,True,correct,0.4118957817554474
9606.ENSP00000348554,9606.ENSP00000421842,1,0.9989706,1,True,correct,0.5832328200340271
9606.ENSP00000305702,9606.ENSP00000396673,1,0.9570258,1,True,correct,0.6427180171012878
9606.ENSP00000282541,9606.ENSP00000358532,0,0.03772672,0,True,correct,0.21147601306438446
9606.ENSP00000367806,9606.ENSP00000403172,1,0.99999964,1,True,correct,0.7072668671607971
9606.ENSP00000262995,9606.ENSP00000321797,0,0.08374688,0,True,correct,0.19915832579135895
9606.ENSP00000290299,9606.ENSP00000359571,0,0.67896044,1,False,false_positive,0.3685569763183594
9606.ENSP00000262584,9606.ENSP00000414321,1,0.99999964,1,True,correct,0.7303975224494934
9606.ENSP00000293778,9606.ENSP00000296140,1,0.9942115,1,True,correct,0.768415629863739
9606.ENSP00000298048,9606.ENSP00000377793,1,0.9409076,1,True,correct,0.5167091488838196
9606.ENSP00000281623,9606.ENSP00000396843,0,0.051886104,0,True,correct,0.03475786745548248
9606.ENSP00000416338,9606.ENSP00000483185,0,0.30486724,0,True,correct,0.2813184857368469
9606.ENSP00000262455,9606.ENSP00000338927,1,0.09262582,0,False,false_negative,0.056161265820264816
9606.ENSP00000284523,9606.ENSP00000286201,1,0.99520725,1,True,correct,0.7388598322868347
9606.ENSP00000263181,9606.ENSP00000362018,1,0.93604076,1,True,correct,0.5699428915977478
9606.ENSP00000362578,9606.ENSP00000363216,1,0.04377744,0,False,false_negative,0.10954379290342331
9606.ENSP00000220772,9606.ENSP00000372170,0,0.8640752,1,False,false_positive,0.5521630048751831
9606.ENSP00000355517,9606.ENSP00000477567,0,0.1264986,0,True,correct,0.4385125935077667
9606.ENSP00000344431,9606.ENSP00000355228,0,0.067489564,0,True,correct,0.3463157117366791
9606.ENSP00000215885,9606.ENSP00000431040,0,0.035555318,0,True,correct,0.27471470832824707
9606.ENSP00000481920,9606.ENSP00000482438,1,0.9999821,1,True,correct,0.6938584446907043
9606.ENSP00000286548,9606.ENSP00000482457,1,0.99626017,1,True,correct,0.45071303844451904
9606.ENSP00000398698,9606.ENSP00000475344,0,0.075137906,0,True,correct,0.29385948181152344
9606.ENSP00000339017,9606.ENSP00000385205,0,0.057436097,0,True,correct,0.10572811216115952
9606.ENSP00000282561,9606.ENSP00000365227,0,0.16647775,0,True,correct,0.34712252020835876
9606.ENSP00000324741,9606.ENSP00000457728,1,0.42754075,0,False,false_negative,0.4444825053215027
9606.ENSP00000265388,9606.ENSP00000393183,0,0.09455357,0,True,correct,0.2771129906177521
9606.ENSP00000250092,9606.ENSP00000257770,0,0.24766162,0,True,correct,0.3176465332508087
9606.ENSP00000302961,9606.ENSP00000365804,1,0.5250351,1,True,correct,0.2593790888786316
9606.ENSP00000355228,9606.ENSP00000442047,0,0.8611604,1,False,false_positive,0.4251428246498108
9606.ENSP00000312652,9606.ENSP00000369017,0,0.12704974,0,True,correct,0.23727436363697052
9606.ENSP00000245414,9606.ENSP00000433209,1,0.09325688,0,False,false_negative,0.4066687226295471
9606.ENSP00000394888,9606.ENSP00000483313,0,0.5308254,1,False,false_positive,0.4058607518672943
9606.ENSP00000221573,9606.ENSP00000319597,1,0.8615909,1,True,correct,0.5037030577659607
9606.ENSP00000274532,9606.ENSP00000365963,0,0.087121904,0,True,correct,0.16315096616744995
9606.ENSP00000218006,9606.ENSP00000339933,1,0.3363238,0,False,false_negative,0.21966363489627838
9606.ENSP00000301788,9606.ENSP00000355657,0,0.32851148,0,True,correct,0.20978321135044098
9606.ENSP00000263735,9606.ENSP00000371958,1,0.6455112,1,True,correct,0.5567615032196045
9606.ENSP00000259915,9606.ENSP00000355718,0,0.47067696,0,True,correct,0.4872950315475464
9606.ENSP00000245414,9606.ENSP00000348645,0,0.13520727,0,True,correct,0.3227759301662445
9606.ENSP00000245157,9606.ENSP00000341159,0,0.14506948,0,True,correct,0.3859545886516571
9606.ENSP00000053468,9606.ENSP00000372445,1,0.87499666,1,True,correct,0.4551931917667389
9606.ENSP00000269582,9606.ENSP00000347942,0,0.24618985,0,True,correct,0.28287237882614136
9606.ENSP00000268711,9606.ENSP00000301788,1,0.9987502,1,True,correct,0.5729333758354187
9606.ENSP00000261205,9606.ENSP00000358142,1,0.983612,1,True,correct,0.6378082036972046
9606.ENSP00000309572,9606.ENSP00000350249,1,0.8816369,1,True,correct,0.4555908739566803
9606.ENSP00000333401,9606.ENSP00000431040,1,0.97552097,1,True,correct,0.5825334787368774
9606.ENSP00000313199,9606.ENSP00000377793,0,0.0039928583,0,True,correct,0.3147665560245514
9606.ENSP00000334996,9606.ENSP00000385205,0,0.15251994,0,True,correct,0.3020641505718231
9606.ENSP00000307940,9606.ENSP00000370625,1,0.3142657,0,False,false_negative,0.24738070368766785
9606.ENSP00000323580,9606.ENSP00000448012,1,0.74775255,1,True,correct,0.5815496444702148
9606.ENSP00000339795,9606.ENSP00000447942,0,0.17620066,0,True,correct,0.32416367530822754
9606.ENSP00000369424,9606.ENSP00000448598,1,0.9959765,1,True,correct,0.5382734537124634
9606.ENSP00000387699,9606.ENSP00000416293,0,0.8152037,1,False,false_positive,0.369604229927063
9606.ENSP00000358994,9606.ENSP00000495965,1,0.93566865,1,True,correct,0.5167126059532166
9606.ENSP00000342681,9606.ENSP00000380855,0,0.11091309,0,True,correct,0.6073319911956787
9606.ENSP00000355599,9606.ENSP00000445508,0,0.11207952,0,True,correct,0.23743019998073578
9606.ENSP00000234827,9606.ENSP00000362287,0,0.46345624,0,True,correct,0.3394470810890198
9606.ENSP00000362442,9606.ENSP00000484383,0,0.16575901,0,True,correct,0.2070123255252838
9606.ENSP00000359571,9606.ENSP00000391211,0,0.0246691,0,True,correct,0.13329161703586578
9606.ENSP00000243077,9606.ENSP00000360609,1,0.06895195,0,False,false_negative,0.13454516232013702
9606.ENSP00000266970,9606.ENSP00000365692,0,0.5889897,1,False,false_positive,0.3170885443687439
9606.ENSP00000265564,9606.ENSP00000470560,1,0.8908244,1,True,correct,0.6594644784927368
9606.ENSP00000278070,9606.ENSP00000392094,1,0.5107132,1,True,correct,0.5600101351737976
9606.ENSP00000368547,9606.ENSP00000393379,0,0.38321385,0,True,correct,0.42955055832862854
9606.ENSP00000223127,9606.ENSP00000349168,0,0.02510495,0,True,correct,0.0726008340716362
9606.ENSP00000279101,9606.ENSP00000419782,1,0.5100104,1,True,correct,0.1936173141002655
9606.ENSP00000316674,9606.ENSP00000346464,0,0.09905339,0,True,correct,0.42073142528533936
9606.ENSP00000351214,9606.ENSP00000377033,0,0.81136507,1,False,false_positive,0.47559455037117004
9606.ENSP00000356480,9606.ENSP00000358862,1,0.9998653,1,True,correct,0.7444265484809875
9606.ENSP00000382330,9606.ENSP00000477567,0,0.023566024,0,True,correct,0.19683779776096344
9606.ENSP00000221496,9606.ENSP00000257863,1,0.9974928,1,True,correct,0.6867864727973938
9606.ENSP00000263578,9606.ENSP00000266544,1,0.9703578,1,True,correct,0.6095924973487854
9606.ENSP00000352069,9606.ENSP00000362244,0,0.10781856,0,True,correct,0.11344357579946518
9606.ENSP00000295897,9606.ENSP00000398698,1,0.9999653,1,True,correct,0.7103992700576782
9606.ENSP00000353414,9606.ENSP00000363068,1,0.15926081,0,False,false_negative,0.3734324872493744
9606.ENSP00000288078,9606.ENSP00000290573,1,0.63931304,1,True,correct,0.42202508449554443
9606.ENSP00000307134,9606.ENSP00000368824,0,0.4568619,0,True,correct,0.4434960186481476
9606.ENSP00000355629,9606.ENSP00000401435,1,0.8576292,1,True,correct,0.5225841999053955
9606.ENSP00000306275,9606.ENSP00000362299,0,0.3150951,0,True,correct,0.23708166182041168
9606.ENSP00000260682,9606.ENSP00000337450,1,0.9204337,1,True,correct,0.7639960646629333
9606.ENSP00000346012,9606.ENSP00000404375,1,1.0,1,True,correct,0.9124305844306946
9606.ENSP00000332198,9606.ENSP00000354091,1,0.22805303,0,False,false_negative,0.4847644567489624
9606.ENSP00000217909,9606.ENSP00000346050,0,0.27433518,0,True,correct,0.3086699843406677
9606.ENSP00000260408,9606.ENSP00000444839,0,0.020897686,0,True,correct,0.06140841916203499
9606.ENSP00000260731,9606.ENSP00000393963,1,0.98159456,1,True,correct,0.6905395984649658
9606.ENSP00000307491,9606.ENSP00000387882,0,0.088386945,0,True,correct,0.09678606688976288
9606.ENSP00000314807,9606.ENSP00000498321,1,0.21892813,0,False,false_negative,0.32489892840385437
9606.ENSP00000325120,9606.ENSP00000360609,1,0.8634258,1,True,correct,0.4176171123981476
9606.ENSP00000311513,9606.ENSP00000385795,0,0.63034564,1,False,false_positive,0.4903910756111145
9606.ENSP00000360882,9606.ENSP00000379616,0,0.15274714,0,True,correct,0.3898867070674896
9606.ENSP00000262039,9606.ENSP00000357883,0,0.98644,1,False,false_positive,0.3815920054912567
9606.ENSP00000229795,9606.ENSP00000498321,1,0.62048614,1,True,correct,0.32770684361457825
9606.ENSP00000301691,9606.ENSP00000482378,0,0.37343514,0,True,correct,0.41367751359939575
9606.ENSP00000250018,9606.ENSP00000421544,1,0.76697403,1,True,correct,0.4225563108921051
9606.ENSP00000231449,9606.ENSP00000304895,1,0.12981457,0,False,false_negative,0.3669573664665222
9606.ENSP00000261349,9606.ENSP00000301691,1,0.89136136,1,True,correct,0.5457644462585449
9606.ENSP00000157812,9606.ENSP00000360609,0,0.17979519,0,True,correct,0.2441290020942688
9606.ENSP00000037502,9606.ENSP00000365569,1,0.00978353,0,False,false_negative,0.2082761824131012
9606.ENSP00000377793,9606.ENSP00000428489,1,0.88465667,1,True,correct,0.5346904993057251
