protein1,protein2,y_true,y_prob,y_pred,correct,error_type,cosine_sim
9606.ENSP00000309096,9606.ENSP00000364711,0,0.06958569,0,True,correct,0.25852784514427185
9606.ENSP00000264051,9606.ENSP00000356959,0,0.037975006,0,True,correct,0.09028355777263641
9606.ENSP00000230340,9606.ENSP00000367806,1,0.9988141,1,True,correct,0.481067031621933
9606.ENSP00000367806,9606.ENSP00000492441,1,0.9999994,1,True,correct,0.6881940364837646
9606.ENSP00000351015,9606.ENSP00000491537,0,0.08066115,0,True,correct,-0.14737704396247864
9606.ENSP00000265354,9606.ENSP00000478927,0,0.38125372,0,True,correct,0.48704972863197327
9606.ENSP00000262395,9606.ENSP00000304895,0,0.30036885,0,True,correct,0.18160058557987213
9606.ENSP00000276616,9606.ENSP00000293879,0,0.018241208,0,True,correct,0.41391468048095703
9606.ENSP00000291442,9606.ENSP00000419692,0,0.47435406,0,True,correct,0.3538927137851715
9606.ENSP00000262415,9606.ENSP00000336741,1,0.9824233,1,True,correct,0.7154792547225952
9606.ENSP00000265162,9606.ENSP00000348645,0,0.36364007,0,True,correct,0.1833060085773468
9606.ENSP00000400533,9606.ENSP00000481357,1,0.8690916,1,True,correct,0.6388730406761169
9606.ENSP00000220509,9606.ENSP00000273047,1,0.6917317,1,True,correct,0.5940508246421814
9606.ENSP00000303507,9606.ENSP00000310491,0,0.18244818,0,True,correct,0.364825576543808
9606.ENSP00000323580,9606.ENSP00000473172,0,0.16500768,0,True,correct,0.10727360844612122
9606.ENSP00000428489,9606.ENSP00000479266,0,0.35565263,0,True,correct,0.5515863299369812
9606.ENSP00000414321,9606.ENSP00000470560,1,0.99399084,1,True,correct,0.559106171131134
9606.ENSP00000006275,9606.ENSP00000392495,1,0.6687801,1,True,correct,0.6095550060272217
9606.ENSP00000358532,9606.ENSP00000363259,0,0.022834118,0,True,correct,0.13953666388988495
9606.ENSP00000355517,9606.ENSP00000437041,0,0.70609313,1,False,false_positive,0.4178256094455719
9606.ENSP00000282928,9606.ENSP00000295886,0,0.079012364,0,True,correct,0.516141414642334
9606.ENSP00000241052,9606.ENSP00000430269,0,0.7759183,1,False,false_positive,0.544673502445221
9606.ENSP00000346151,9606.ENSP00000422007,0,0.14357364,0,True,correct,0.09285379946231842
9606.ENSP00000291295,9606.ENSP00000398698,1,0.77852136,1,True,correct,0.35612064599990845
9606.ENSP00000272519,9606.ENSP00000425107,0,0.49184597,0,True,correct,0.3241255581378937
9606.ENSP00000371175,9606.ENSP00000404121,0,0.056417033,0,True,correct,0.09685085713863373
9606.ENSP00000252244,9606.ENSP00000324806,0,0.0031532717,0,True,correct,0.06014266610145569
9606.ENSP00000340648,9606.ENSP00000363972,0,0.2760679,0,True,correct,0.18705740571022034
9606.ENSP00000356448,9606.ENSP00000359300,1,0.023445958,0,False,false_negative,0.28712430596351624
9606.ENSP00000270625,9606.ENSP00000416951,0,0.008522299,0,True,correct,0.22100096940994263
9606.ENSP00000053468,9606.ENSP00000329915,1,0.99451524,1,True,correct,0.4835326075553894
9606.ENSP00000005340,9606.ENSP00000356230,1,0.29380524,0,False,false_negative,0.2896603047847748
9606.ENSP00000258821,9606.ENSP00000339795,1,0.98845845,1,True,correct,0.5773528218269348
9606.ENSP00000262442,9606.ENSP00000454322,0,0.1272216,0,True,correct,0.12731021642684937
9606.ENSP00000403104,9606.ENSP00000434717,0,0.13813451,0,True,correct,0.399924635887146
9606.ENSP00000237530,9606.ENSP00000455716,1,0.99887174,1,True,correct,0.5935183763504028
9606.ENSP00000355325,9606.ENSP00000414359,1,0.99897087,1,True,correct,0.7719712853431702
9606.ENSP00000222390,9606.ENSP00000250092,0,0.24922895,0,True,correct,0.5008106231689453
9606.ENSP00000302393,9606.ENSP00000341117,1,0.8229047,1,True,correct,0.49612265825271606
9606.ENSP00000284382,9606.ENSP00000378897,1,0.8946979,1,True,correct,0.5967776775360107
9606.ENSP00000229758,9606.ENSP00000258955,0,0.111487746,0,True,correct,0.2072412073612213
9606.ENSP00000336868,9606.ENSP00000483903,1,0.9809471,1,True,correct,0.5838846564292908
9606.ENSP00000258080,9606.ENSP00000491227,1,0.92023385,1,True,correct,0.6052772998809814
9606.ENSP00000285298,9606.ENSP00000370508,1,0.9214769,1,True,correct,0.5727728009223938
9606.ENSP00000216373,9606.ENSP00000289104,1,0.93610424,1,True,correct,0.552017867565155
9606.ENSP00000421380,9606.ENSP00000469240,1,0.9968851,1,True,correct,0.6338542699813843
9606.ENSP00000308351,9606.ENSP00000398698,1,0.41335896,0,False,false_negative,0.31080910563468933
9606.ENSP00000256682,9606.ENSP00000262646,0,0.9411469,1,False,false_positive,0.626175045967102
9606.ENSP00000293379,9606.ENSP00000367316,1,0.99084866,1,True,correct,0.6148301959037781
9606.ENSP00000221233,9606.ENSP00000370589,1,0.9272857,1,True,correct,0.5881515741348267
9606.ENSP00000293879,9606.ENSP00000323580,0,0.20202601,0,True,correct,0.333967387676239
9606.ENSP00000275764,9606.ENSP00000284240,0,0.014937639,0,True,correct,0.2349325567483902
9606.ENSP00000288014,9606.ENSP00000346577,0,0.043487214,0,True,correct,0.2267351895570755
9606.ENSP00000378786,9606.ENSP00000412361,0,0.5812408,1,False,false_positive,0.3464164435863495
9606.ENSP00000292408,9606.ENSP00000481152,1,0.80791086,1,True,correct,0.34657204151153564
9606.ENSP00000473686,9606.ENSP00000474570,1,0.97695756,1,True,correct,0.7451068758964539
9606.ENSP00000342676,9606.ENSP00000473381,0,0.011846437,0,True,correct,0.19996482133865356
9606.ENSP00000240874,9606.ENSP00000485512,0,0.006878108,0,True,correct,0.35142284631729126
9606.ENSP00000223862,9606.ENSP00000298386,1,0.40698686,0,False,false_negative,0.45794355869293213
9606.ENSP00000363642,9606.ENSP00000470560,1,0.9961584,1,True,correct,0.6753655672073364
9606.ENSP00000388169,9606.ENSP00000416706,0,0.5336727,1,False,false_positive,0.5379155278205872
9606.ENSP00000390394,9606.ENSP00000495965,0,0.07372114,0,True,correct,0.28612470626831055
9606.ENSP00000333534,9606.ENSP00000356218,0,0.2744827,0,True,correct,0.37951207160949707
9606.ENSP00000327179,9606.ENSP00000346050,1,0.99581933,1,True,correct,0.481393039226532
9606.ENSP00000262186,9606.ENSP00000358784,1,0.7335118,1,True,correct,0.38322892785072327
9606.ENSP00000354665,9606.ENSP00000392709,1,0.9997327,1,True,correct,0.6457402110099792
9606.ENSP00000355361,9606.ENSP00000360217,1,0.12331836,0,False,false_negative,0.27563437819480896
9606.ENSP00000304903,9606.ENSP00000392094,1,0.9322224,1,True,correct,0.5150102376937866
9606.ENSP00000346050,9606.ENSP00000448665,1,0.006125832,0,False,false_negative,0.1727788746356964
9606.ENSP00000352069,9606.ENSP00000392094,0,0.047506094,0,True,correct,0.16945335268974304
9606.ENSP00000355751,9606.ENSP00000369976,0,0.41937375,0,True,correct,0.45643433928489685
9606.ENSP00000367806,9606.ENSP00000431040,1,0.9999993,1,True,correct,0.7859269380569458
9606.ENSP00000440915,9606.ENSP00000478982,1,0.26085964,0,False,false_negative,0.23874801397323608
9606.ENSP00000293217,9606.ENSP00000320171,0,0.029361991,0,True,correct,0.25319528579711914
9606.ENSP00000295897,9606.ENSP00000376637,1,0.9920373,1,True,correct,0.586636483669281
9606.ENSP00000264220,9606.ENSP00000485525,1,0.8138761,1,True,correct,0.638635516166687
9606.ENSP00000308717,9606.ENSP00000333401,1,0.9949633,1,True,correct,0.6060514450073242
9606.ENSP00000263735,9606.ENSP00000265849,1,0.12938607,0,False,false_negative,0.30937284231185913
9606.ENSP00000296140,9606.ENSP00000497260,1,0.96171176,1,True,correct,0.3935515582561493
9606.ENSP00000005284,9606.ENSP00000481554,1,0.75098497,1,True,correct,0.5604230165481567
9606.ENSP00000347942,9606.ENSP00000351015,1,0.8697048,1,True,correct,0.5075787901878357
9606.ENSP00000286175,9606.ENSP00000342374,0,0.4897907,0,True,correct,0.4368561804294586
9606.ENSP00000377681,9606.ENSP00000451818,0,0.009370716,0,True,correct,0.20113320648670197
9606.ENSP00000384616,9606.ENSP00000428878,0,0.016696325,0,True,correct,0.13229674100875854
9606.ENSP00000155840,9606.ENSP00000326031,0,0.036489543,0,True,correct,0.05333637446165085
9606.ENSP00000216024,9606.ENSP00000458316,0,0.02401426,0,True,correct,0.13438570499420166
9606.ENSP00000256649,9606.ENSP00000386722,1,0.29336485,0,False,false_negative,0.38110610842704773
9606.ENSP00000301141,9606.ENSP00000480443,1,0.40720266,0,False,false_negative,0.39628294110298157
9606.ENSP00000329715,9606.ENSP00000496044,0,0.15116446,0,True,correct,0.3278835117816925
9606.ENSP00000270625,9606.ENSP00000370589,1,0.64926904,1,True,correct,0.40031298995018005
9606.ENSP00000333401,9606.ENSP00000369383,0,0.056117926,0,True,correct,0.30948400497436523
9606.ENSP00000230340,9606.ENSP00000355902,1,0.08501616,0,False,false_negative,0.4629892110824585
9606.ENSP00000303532,9606.ENSP00000498321,0,0.19884051,0,True,correct,0.3039664328098297
9606.ENSP00000349428,9606.ENSP00000352438,1,0.9305822,1,True,correct,0.6904709339141846
9606.ENSP00000355969,9606.ENSP00000449079,1,0.28774765,0,False,false_negative,0.30826976895332336
9606.ENSP00000320171,9606.ENSP00000339933,1,0.9998192,1,True,correct,0.7747876048088074
9606.ENSP00000372445,9606.ENSP00000454786,0,0.17398733,0,True,correct,0.29427462816238403
9606.ENSP00000229729,9606.ENSP00000332049,1,0.09631139,0,False,false_negative,0.07669978588819504
9606.ENSP00000367806,9606.ENSP00000496044,1,0.99715376,1,True,correct,0.3400174081325531
9606.ENSP00000339063,9606.ENSP00000360664,0,0.8993559,1,False,false_positive,0.4288932979106903
9606.ENSP00000292524,9606.ENSP00000444812,0,0.162806,0,True,correct,0.32595551013946533
9606.ENSP00000348888,9606.ENSP00000498786,0,0.03496695,0,True,correct,-0.05285823345184326
9606.ENSP00000261303,9606.ENSP00000346012,0,0.013391672,0,True,correct,0.13343892991542816
9606.ENSP00000287878,9606.ENSP00000485525,0,0.6680843,1,False,false_positive,0.31330621242523193
9606.ENSP00000265081,9606.ENSP00000421491,1,0.9997104,1,True,correct,0.7302390336990356
9606.ENSP00000321617,9606.ENSP00000364320,0,0.4060261,0,True,correct,0.3280187249183655
9606.ENSP00000248211,9606.ENSP00000300850,0,0.15651275,0,True,correct,0.3006040155887604
9606.ENSP00000265388,9606.ENSP00000307046,0,0.19131051,0,True,correct,0.10052450746297836
9606.ENSP00000265459,9606.ENSP00000355559,0,0.022136811,0,True,correct,0.3024432957172394
9606.ENSP00000327179,9606.ENSP00000414321,1,0.9967468,1,True,correct,0.5140886306762695
9606.ENSP00000262916,9606.ENSP00000281830,1,0.28927842,0,False,false_negative,0.4614560604095459
9606.ENSP00000261769,9606.ENSP00000307134,1,0.8102565,1,True,correct,0.3427150547504425
9606.ENSP00000325954,9606.ENSP00000335384,0,0.05021193,0,True,correct,0.293700635433197
9606.ENSP00000352069,9606.ENSP00000393963,0,0.048484914,0,True,correct,-0.060082536190748215
9606.ENSP00000311430,9606.ENSP00000358635,1,0.22855148,0,False,false_negative,0.37341174483299255
9606.ENSP00000266088,9606.ENSP00000446955,0,0.16499351,0,True,correct,-0.062447454780340195
9606.ENSP00000298248,9606.ENSP00000313432,0,0.18918449,0,True,correct,0.5820640325546265
9606.ENSP00000256104,9606.ENSP00000366416,0,0.10787315,0,True,correct,0.19586652517318726
9606.ENSP00000305702,9606.ENSP00000347198,0,0.14234798,0,True,correct,-0.011147338896989822
9606.ENSP00000372191,9606.ENSP00000381657,0,0.39834148,0,True,correct,0.2622680962085724
9606.ENSP00000326767,9606.ENSP00000401237,0,0.059016347,0,True,correct,0.17251624166965485
9606.ENSP00000216225,9606.ENSP00000403293,1,0.080261566,0,False,false_negative,0.1204112097620964
9606.ENSP00000357643,9606.ENSP00000418008,0,0.049589776,0,True,correct,0.013908539898693562
9606.ENSP00000215885,9606.ENSP00000219345,1,0.9761545,1,True,correct,0.41975435614585876
9606.ENSP00000275493,9606.ENSP00000371420,1,0.054494664,0,False,false_negative,0.14574846625328064
9606.ENSP00000359505,9606.ENSP00000443130,1,0.24033383,0,False,false_negative,0.46353060007095337
9606.ENSP00000430494,9606.ENSP00000485401,1,0.9999628,1,True,correct,0.8030262589454651
9606.ENSP00000364965,9606.ENSP00000418082,1,0.0040648393,0,False,false_negative,0.1839820295572281
9606.ENSP00000265062,9606.ENSP00000320291,1,0.114832826,0,False,false_negative,0.3371482193470001
9606.ENSP00000216968,9606.ENSP00000295897,0,0.39635655,0,True,correct,0.3078600764274597
9606.ENSP00000357669,9606.ENSP00000365651,1,0.50318855,1,True,correct,0.49469882249832153
9606.ENSP00000245479,9606.ENSP00000355657,0,0.045656387,0,True,correct,0.2907322645187378
9606.ENSP00000054950,9606.ENSP00000247461,0,0.11575777,0,True,correct,0.29059258103370667
9606.ENSP00000338777,9606.ENSP00000483185,1,0.44383737,0,False,false_negative,0.42727962136268616
9606.ENSP00000311430,9606.ENSP00000322439,1,0.9982564,1,True,correct,0.4331645965576172
9606.ENSP00000259008,9606.ENSP00000307143,0,0.16094032,0,True,correct,0.4904614984989166
9606.ENSP00000238112,9606.ENSP00000416269,0,0.50060064,1,False,false_positive,0.42523881793022156
9606.ENSP00000384708,9606.ENSP00000478927,0,0.06868037,0,True,correct,0.14944104850292206
9606.ENSP00000303252,9606.ENSP00000392726,0,0.36928886,0,True,correct,0.31916049122810364
9606.ENSP00000261584,9606.ENSP00000407336,1,0.9477714,1,True,correct,0.4262334108352661
9606.ENSP00000260731,9606.ENSP00000357643,1,0.89459074,1,True,correct,0.5033627152442932
9606.ENSP00000261584,9606.ENSP00000295268,0,0.053213015,0,True,correct,0.2670820653438568
9606.ENSP00000258955,9606.ENSP00000354920,0,0.13789034,0,True,correct,-0.00034637522185221314
9606.ENSP00000262186,9606.ENSP00000483757,0,0.06504235,0,True,correct,0.20392195880413055
9606.ENSP00000282541,9606.ENSP00000310551,1,0.76259786,1,True,correct,0.6881307363510132
9606.ENSP00000288368,9606.ENSP00000352925,0,0.06542893,0,True,correct,0.14281728863716125
9606.ENSP00000257414,9606.ENSP00000258526,1,0.19313318,0,False,false_negative,0.59531170129776
9606.ENSP00000220772,9606.ENSP00000282561,0,0.06149703,0,True,correct,0.33707931637763977
9606.ENSP00000228887,9606.ENSP00000493190,0,0.022100424,0,True,correct,0.28976452350616455
9606.ENSP00000275493,9606.ENSP00000431885,1,0.32895395,0,False,false_negative,0.2533552944660187
9606.ENSP00000289004,9606.ENSP00000402608,0,0.46344528,0,True,correct,0.5153896808624268
9606.ENSP00000241052,9606.ENSP00000442920,1,0.12081223,0,False,false_negative,0.4175596237182617
9606.ENSP00000245923,9606.ENSP00000377823,0,0.800631,1,False,false_positive,0.31319350004196167
9606.ENSP00000342858,9606.ENSP00000461269,0,0.5128733,1,False,false_positive,0.39006054401397705
9606.ENSP00000366144,9606.ENSP00000495996,0,0.036862515,0,True,correct,0.4424093961715698
9606.ENSP00000303570,9606.ENSP00000362287,1,0.3761827,0,False,false_negative,0.1736764907836914
9606.ENSP00000259457,9606.ENSP00000384211,1,0.9801307,1,True,correct,0.674932599067688
9606.ENSP00000370950,9606.ENSP00000449328,1,0.99649185,1,True,correct,0.5870385766029358
9606.ENSP00000339136,9606.ENSP00000384675,0,0.73537403,1,False,false_positive,0.4804120361804962
9606.ENSP00000336868,9606.ENSP00000445633,1,0.999395,1,True,correct,0.7497933506965637
9606.ENSP00000220514,9606.ENSP00000367276,0,0.89744014,1,False,false_positive,0.6280777454376221
9606.ENSP00000375730,9606.ENSP00000418082,1,0.9999988,1,True,correct,0.6857004165649414
9606.ENSP00000255174,9606.ENSP00000415822,0,0.08192567,0,True,correct,0.2588263154029846
9606.ENSP00000273047,9606.ENSP00000356405,0,0.0034284976,0,True,correct,-0.01360549870878458
9606.ENSP00000280154,9606.ENSP00000303706,0,0.059689373,0,True,correct,0.3440511226654053
9606.ENSP00000280527,9606.ENSP00000498702,0,0.042551488,0,True,correct,0.13862410187721252
9606.ENSP00000253039,9606.ENSP00000364119,1,0.9989342,1,True,correct,0.7040038704872131
9606.ENSP00000272203,9606.ENSP00000349678,0,0.06340651,0,True,correct,0.2795881927013397
9606.ENSP00000260128,9606.ENSP00000472308,0,0.090925306,0,True,correct,0.0775463879108429
9606.ENSP00000362948,9606.ENSP00000481920,1,0.9999994,1,True,correct,0.7156636118888855
9606.ENSP00000264716,9606.ENSP00000341030,0,0.036244873,0,True,correct,0.17159700393676758
9606.ENSP00000262395,9606.ENSP00000352069,0,0.090074666,0,True,correct,0.2257477343082428
9606.ENSP00000226730,9606.ENSP00000363512,0,0.010063939,0,True,correct,0.2662089467048645
9606.ENSP00000155840,9606.ENSP00000306275,0,0.5674587,1,False,false_positive,0.49793586134910583
9606.ENSP00000199389,9606.ENSP00000378350,0,0.04782061,0,True,correct,0.26426395773887634
9606.ENSP00000228347,9606.ENSP00000262518,0,0.094990894,0,True,correct,0.18805605173110962
9606.ENSP00000260970,9606.ENSP00000334128,0,0.0607451,0,True,correct,0.2935352325439453
9606.ENSP00000225792,9606.ENSP00000263697,1,0.7929105,1,True,correct,0.5466271638870239
9606.ENSP00000272286,9606.ENSP00000301645,1,0.60173863,1,True,correct,0.5901200175285339
9606.ENSP00000254722,9606.ENSP00000401645,0,0.25561276,0,True,correct,0.4438266456127167
9606.ENSP00000356687,9606.ENSP00000495949,0,0.5519322,1,False,false_positive,0.3070889711380005
9606.ENSP00000266970,9606.ENSP00000421842,1,0.3715069,0,False,false_negative,0.2622094750404358
9606.ENSP00000278572,9606.ENSP00000320171,1,0.6978782,1,True,correct,0.3428010046482086
9606.ENSP00000424123,9606.ENSP00000482264,0,0.16690014,0,True,correct,0.5854343175888062
9606.ENSP00000302961,9606.ENSP00000304895,0,0.43369362,0,True,correct,0.24946385622024536
9606.ENSP00000361982,9606.ENSP00000476672,0,0.00977688,0,True,correct,0.2835558354854584
9606.ENSP00000282541,9606.ENSP00000291572,1,0.8678168,1,True,correct,0.6456347703933716
9606.ENSP00000247461,9606.ENSP00000387699,0,0.07197634,0,True,correct,0.14435485005378723
9606.ENSP00000240361,9606.ENSP00000339250,0,0.1345919,0,True,correct,0.1909363865852356
9606.ENSP00000386380,9606.ENSP00000479955,0,0.13236831,0,True,correct,0.6169357895851135
9606.ENSP00000274606,9606.ENSP00000374390,0,0.016110899,0,True,correct,0.4131587743759155
9606.ENSP00000275764,9606.ENSP00000386896,0,0.01647842,0,True,correct,0.21211320161819458
9606.ENSP00000375428,9606.ENSP00000382584,0,0.064374946,0,True,correct,0.4953872263431549
9606.ENSP00000216540,9606.ENSP00000318867,1,0.6511902,1,True,correct,0.5646651387214661
9606.ENSP00000411145,9606.ENSP00000441953,0,0.11424511,0,True,correct,0.0355076864361763
9606.ENSP00000273398,9606.ENSP00000320324,0,0.0814056,0,True,correct,0.2429015189409256
9606.ENSP00000273047,9606.ENSP00000495563,1,0.64387095,1,True,correct,0.593288779258728
9606.ENSP00000250092,9606.ENSP00000348416,0,0.042820163,0,True,correct,0.28329789638519287
9606.ENSP00000265191,9606.ENSP00000357682,0,0.3110504,0,True,correct,0.2657921314239502
9606.ENSP00000270570,9606.ENSP00000365413,0,0.07324742,0,True,correct,0.5144169330596924
9606.ENSP00000332256,9606.ENSP00000337450,1,0.4362583,0,False,false_negative,0.4903968870639801
9606.ENSP00000274606,9606.ENSP00000370589,1,0.99907935,1,True,correct,0.6572182178497314
9606.ENSP00000252244,9606.ENSP00000262418,0,0.06875429,0,True,correct,0.1215241327881813
9606.ENSP00000216115,9606.ENSP00000346697,1,0.70363575,1,True,correct,0.5430551171302795
9606.ENSP00000382004,9606.ENSP00000500409,1,0.78387105,1,True,correct,0.5400775074958801
9606.ENSP00000311313,9606.ENSP00000453502,0,0.21955647,0,True,correct,0.3920685052871704
9606.ENSP00000376792,9606.ENSP00000450731,1,0.99953985,1,True,correct,0.8058345317840576
9606.ENSP00000255608,9606.ENSP00000299259,1,0.62351745,1,True,correct,0.372497022151947
9606.ENSP00000378414,9606.ENSP00000445633,1,0.99685425,1,True,correct,0.543781042098999
9606.ENSP00000358784,9606.ENSP00000371985,1,0.24241309,0,False,false_negative,0.7188006043434143
9606.ENSP00000230354,9606.ENSP00000370200,1,0.9882012,1,True,correct,0.41483578085899353
9606.ENSP00000321797,9606.ENSP00000393312,1,0.9989303,1,True,correct,0.6690285205841064
9606.ENSP00000295314,9606.ENSP00000351022,1,0.5116784,1,True,correct,0.5125508904457092
9606.ENSP00000315410,9606.ENSP00000348772,0,0.37266716,0,True,correct,0.5150509476661682
9606.ENSP00000381823,9606.ENSP00000385995,0,0.032268036,0,True,correct,0.17768439650535583
9606.ENSP00000251119,9606.ENSP00000346809,0,0.8681631,1,False,false_positive,0.4621412456035614
9606.ENSP00000231449,9606.ENSP00000431885,1,0.7407365,1,True,correct,0.49008503556251526
9606.ENSP00000265990,9606.ENSP00000499371,0,0.29152212,0,True,correct,0.4521746039390564
9606.ENSP00000336868,9606.ENSP00000381657,0,0.813819,1,False,false_positive,0.5190601348876953
9606.ENSP00000216373,9606.ENSP00000292408,1,0.5045028,1,True,correct,0.39326199889183044
9606.ENSP00000231454,9606.ENSP00000284818,0,0.022712195,0,True,correct,0.4985578954219818
9606.ENSP00000355890,9606.ENSP00000378199,0,0.03209646,0,True,correct,0.26740315556526184
9606.ENSP00000346012,9606.ENSP00000492441,1,0.99999857,1,True,correct,0.7753353118896484
9606.ENSP00000365081,9606.ENSP00000379282,0,0.2253538,0,True,correct,0.2034185826778412
9606.ENSP00000262262,9606.ENSP00000378485,0,0.730393,1,False,false_positive,0.39988213777542114
9606.ENSP00000331791,9606.ENSP00000417207,0,0.59005475,1,False,false_positive,0.42218154668807983
9606.ENSP00000393566,9606.ENSP00000398890,1,0.9843215,1,True,correct,0.73518306016922
9606.ENSP00000252486,9606.ENSP00000287152,0,0.100738056,0,True,correct,0.10734016448259354
9606.ENSP00000358994,9606.ENSP00000379612,1,0.31324488,0,False,false_negative,0.2674941420555115
9606.ENSP00000354995,9606.ENSP00000477707,1,0.9380009,1,True,correct,0.5619892477989197
9606.ENSP00000351614,9606.ENSP00000418572,1,0.99714893,1,True,correct,0.6137806177139282
9606.ENSP00000221996,9606.ENSP00000280190,0,0.07069285,0,True,correct,0.2086143046617508
9606.ENSP00000371517,9606.ENSP00000381785,1,0.07786944,0,False,false_negative,0.47129085659980774
9606.ENSP00000053468,9606.ENSP00000489674,0,0.0026855029,0,True,correct,0.22484508156776428
9606.ENSP00000354451,9606.ENSP00000364219,0,0.029287955,0,True,correct,0.1684863418340683
9606.ENSP00000261023,9606.ENSP00000293379,1,0.9998914,1,True,correct,0.7978249192237854
9606.ENSP00000262320,9606.ENSP00000355325,0,0.01408245,0,True,correct,0.2027571052312851
9606.ENSP00000257245,9606.ENSP00000351214,1,0.989127,1,True,correct,0.6936242580413818
9606.ENSP00000258648,9606.ENSP00000482438,1,0.99973935,1,True,correct,0.621868908405304
9606.ENSP00000250018,9606.ENSP00000363827,0,0.029964557,0,True,correct,0.06231432780623436
9606.ENSP00000221978,9606.ENSP00000328207,0,0.0007185911,0,True,correct,0.5338876843452454
9606.ENSP00000237596,9606.ENSP00000291295,0,0.39903727,0,True,correct,0.39926907420158386
9606.ENSP00000351015,9606.ENSP00000418529,0,0.021773955,0,True,correct,0.034774307161569595
9606.ENSP00000308275,9606.ENSP00000441875,0,0.04601998,0,True,correct,0.2193700075149536
9606.ENSP00000307272,9606.ENSP00000338990,1,0.7694692,1,True,correct,0.5358084440231323
9606.ENSP00000371425,9606.ENSP00000430494,1,0.9321004,1,True,correct,0.49725452065467834
9606.ENSP00000417142,9606.ENSP00000482773,0,0.016907373,0,True,correct,0.23020076751708984
9606.ENSP00000253363,9606.ENSP00000355657,0,0.040507942,0,True,correct,0.05918383598327637
9606.ENSP00000319851,9606.ENSP00000357535,0,0.004964789,0,True,correct,0.39932531118392944
9606.ENSP00000380855,9606.ENSP00000388620,0,0.008449058,0,True,correct,0.4164952337741852
9606.ENSP00000311505,9606.ENSP00000339001,0,0.515425,1,False,false_positive,0.4005611836910248
9606.ENSP00000263408,9606.ENSP00000498879,1,0.34379935,0,False,false_negative,0.37877970933914185
9606.ENSP00000336868,9606.ENSP00000351589,1,0.9948691,1,True,correct,0.6505593657493591
9606.ENSP00000255380,9606.ENSP00000286548,1,0.9086809,1,True,correct,0.49252861738204956
9606.ENSP00000270570,9606.ENSP00000343838,0,0.17853828,0,True,correct,0.4266296625137329
9606.ENSP00000266674,9606.ENSP00000284240,0,0.21283615,0,True,correct,0.3833010792732239
9606.ENSP00000313921,9606.ENSP00000499129,0,0.13282426,0,True,correct,0.2772541642189026
9606.ENSP00000302657,9606.ENSP00000379282,0,0.043541778,0,True,correct,0.432041734457016
9606.ENSP00000230354,9606.ENSP00000255764,1,0.9997732,1,True,correct,0.44681552052497864
9606.ENSP00000262584,9606.ENSP00000369139,0,0.03829444,0,True,correct,0.02660961076617241
9606.ENSP00000264553,9606.ENSP00000455434,0,0.051906034,0,True,correct,0.20903155207633972
9606.ENSP00000349722,9606.ENSP00000356480,1,0.29213747,0,False,false_negative,0.35896262526512146
9606.ENSP00000240651,9606.ENSP00000296102,0,0.27157637,0,True,correct,0.37000373005867004
9606.ENSP00000301645,9606.ENSP00000356591,1,0.680628,1,True,correct,0.3982377052307129
9606.ENSP00000350249,9606.ENSP00000359693,0,0.05341395,0,True,correct,0.1579916775226593
9606.ENSP00000306397,9606.ENSP00000373979,1,0.0357244,0,False,false_negative,-0.019042037427425385
9606.ENSP00000204517,9606.ENSP00000362649,0,0.8671731,1,False,false_positive,0.3797069489955902
9606.ENSP00000370669,9606.ENSP00000478212,1,0.40596986,0,False,false_negative,0.33024492859840393
9606.ENSP00000354109,9606.ENSP00000403293,1,0.29307124,0,False,false_negative,0.5480629205703735
9606.ENSP00000354782,9606.ENSP00000364076,1,0.15061995,0,False,false_negative,0.4146708846092224
9606.ENSP00000408005,9606.ENSP00000496414,1,0.7323253,1,True,correct,0.5122798681259155
9606.ENSP00000244230,9606.ENSP00000327179,1,0.9996542,1,True,correct,0.8089932799339294
9606.ENSP00000355890,9606.ENSP00000392709,0,0.0012043737,0,True,correct,0.10512043535709381
9606.ENSP00000364076,9606.ENSP00000483185,0,0.29800317,0,True,correct,0.312203049659729
9606.ENSP00000313432,9606.ENSP00000322991,1,0.3354672,0,False,false_negative,0.6776557564735413
9606.ENSP00000005340,9606.ENSP00000380044,1,0.6386845,1,True,correct,0.2826800048351288
9606.ENSP00000360242,9606.ENSP00000366819,0,0.033808425,0,True,correct,0.19366592168807983
9606.ENSP00000308351,9606.ENSP00000341268,1,0.96627843,1,True,correct,0.5754075646400452
9606.ENSP00000423673,9606.ENSP00000441126,1,0.99878615,1,True,correct,0.6776215434074402
9606.ENSP00000264938,9606.ENSP00000408005,1,0.9553334,1,True,correct,0.5902252793312073
9606.ENSP00000230340,9606.ENSP00000371858,1,0.97326106,1,True,correct,0.6939802169799805
9606.ENSP00000303706,9606.ENSP00000405726,1,0.07946848,0,False,false_negative,0.5614981055259705
9606.ENSP00000216540,9606.ENSP00000360372,0,0.07722805,0,True,correct,0.4227166473865509
9606.ENSP00000333697,9606.ENSP00000463379,0,0.090854935,0,True,correct,0.37675490975379944
9606.ENSP00000293217,9606.ENSP00000390722,0,0.61157924,1,False,false_positive,0.4545629024505615
9606.ENSP00000377845,9606.ENSP00000413064,1,0.4634588,0,False,false_negative,0.34333860874176025
9606.ENSP00000385470,9606.ENSP00000434717,0,0.013374376,0,True,correct,0.49021291732788086
9606.ENSP00000296129,9606.ENSP00000359364,0,0.42579103,0,True,correct,0.3721427321434021
